,x_coords,y_coords,acci_risk_ctc,const,crosswalk_ar,traffic_total_sum_inter,car_lane,restaurant_cnt,cctv,other,subway_cnt,trlight_car,safe_zone,barrier_road,oneway,office,speed_40_to_50,width_1,pop_all,intersects,trlight_pas,express,speed_30,freq_max_inter,width_2
3098,127.44037451102534,36.350844420456376,5.0,1.0,2.9490717695111005e-09,40511.0,0.0,2,0.0,8,0,0.0,0,2.0,0.0,0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,45.49,0.0
3099,127.46936373678383,36.31930133528673,0.0,1.0,5.278563065088556e-09,50829.0,0.0,0,0.0,0,0,0.0,1,2.0,3.0,0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,99.45,0.0
3100,127.3367003615646,36.36336926942876,0.0,1.0,1.8063098410870248e-09,25171.0,0.0,0,0.0,2,0,0.0,0,2.0,0.0,1,0.0,0.0,222.0,0.0,0.0,0.0,0.0,98.08,0.0
3101,127.38786777528478,36.43825551739128,1.0,1.0,2.9623771210383026e-11,17066.0,0.0,1,0.0,8,0,0.0,0,0.0,0.0,1,0.0,0.0,105.0,0.0,0.0,0.0,0.0,30.95,0.0
3102,127.4057871645065,36.382376012337424,0.0,1.0,8.708502254246307e-09,39844.0,0.0,0,0.0,2,0,6.0,2,0.0,0.0,0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,41.57,0.0
3103,127.42026486329189,36.39861418704535,0.0,1.0,0.0,2036.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,1,0.0,1.0,32.0,0.0,0.0,0.0,0.0,85.93,0.0
3104,127.44147685789795,36.36707268726815,0.0,1.0,9.190225075016352e-09,3889.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,1.0,0.0,249.0,0.0,0.0,0.0,0.0,45.39,1.0
3105,127.38911547226839,36.34539860166985,0.0,1.0,0.0,4032.0,0.0,2,0.0,2,0,0.0,0,0.0,0.0,0,1.0,0.0,530.0,1.0,0.0,0.0,0.0,97.59,1.0
3106,127.40141153551816,36.31565842157225,0.0,1.0,0.0,1213.3333333333333,0.0,1,0.0,6,0,0.0,0,0.0,1.0,1,0.0,1.0,146.0,0.0,0.0,0.0,0.0,91.924,0.0
3107,127.40136153708565,36.35532628952569,2.0,1.0,6.255784330188982e-09,80065.0,0.0,0,0.0,1,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.7,0.0
3108,127.45263722929454,36.345440659241845,0.0,1.0,0.0,8352.0,0.0,1,0.0,2,0,0.0,0,0.0,0.0,0,1.0,0.0,172.0,0.0,0.0,0.0,0.0,53.01,1.0
3109,127.39582237737454,36.33007840551276,1.0,1.0,0.0,1004.0,0.0,1,0.0,10,0,0.0,0,0.0,1.0,2,1.0,1.0,95.0,0.0,0.0,0.0,0.0,41.9,0.0
3110,127.42702581107918,36.323790715391326,2.0,1.0,2.153205615005882e-08,47806.0,0.0,5,0.0,4,0,4.0,0,2.0,0.0,0,1.0,0.0,99.0,0.0,2.0,0.0,0.0,58.91,0.0
3111,127.42365093380835,36.357145690994294,0.0,1.0,8.972917193351541e-09,3646.0,0.0,2,0.0,1,0,0.0,0,0.0,0.0,1,0.0,0.0,59.0,0.0,0.0,0.0,0.0,92.89,1.0
3112,127.38566009253132,36.42202590247669,1.0,1.0,1.4405271438954805e-08,6979.0,0.0,0,0.0,0,0,6.0,0,2.0,0.0,0,0.0,0.0,690.0,0.0,2.0,0.0,1.0,54.83,0.0
3113,127.33780006202166,36.37058307096553,7.0,1.0,5.0872267709766516e-08,36923.0,0.0,8,0.0,0,0,9.0,0,0.0,0.0,0,1.0,0.0,97.0,1.0,7.0,0.0,0.0,69.6,0.0
3114,127.44261143916688,36.340027009833776,3.0,1.0,1.3047521464751915e-08,16826.0,0.0,3,0.0,5,0,0.0,0,0.0,0.0,0,1.0,0.0,124.0,1.0,0.0,0.0,0.0,88.4,1.0
3115,127.33107634160902,36.38680140296285,0.0,1.0,0.0,598.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,57.32181818181818,0.0
3116,127.4203035054941,36.3607496651714,1.0,1.0,0.0,12926.666666666668,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,139.0,0.0,0.0,0.0,0.0,38.295,0.0
3117,127.36683331468186,36.34176968209115,2.0,1.0,1.870232199056619e-08,38015.0,0.0,0,0.0,2,0,8.0,0,0.0,0.0,0,0.0,0.0,279.0,0.0,6.0,0.0,0.0,87.7,0.0
3118,127.44594262116199,36.35715785515301,12.0,1.0,3.8559886724661534e-08,160550.0,0.0,0,0.0,4,0,4.0,0,2.0,0.0,1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,93.4,1.0
3119,127.42255331579837,36.34001569485483,0.0,1.0,1.7720836061274e-08,14620.0,0.0,11,0.0,11,0,0.0,2,0.0,0.0,3,0.0,0.0,75.0,0.0,0.0,0.0,0.0,79.33,1.0
3120,127.3377007592104,36.418364227086606,0.0,1.0,0.0,3518.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,182.0,1.0,0.0,0.0,0.0,90.81,1.0
3121,127.41366943162919,36.31206171532752,0.0,1.0,6.101817321012276e-09,19348.0,0.0,0,0.0,2,0,0.0,0,2.0,0.0,0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,3.82,0.0
3122,127.42029339188774,36.370666587010405,3.0,1.0,6.884065203295588e-09,36138.0,0.0,0,0.0,5,0,0.0,1,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.6,0.0
3123,127.38134328228867,36.32645873129419,0.0,1.0,0.0,427.0,0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,95.48,1.0
3124,127.3357087858355,36.30476762203199,0.0,1.0,1.2371297134329937e-08,35088.0,0.0,2,0.0,4,0,0.0,4,0.0,2.0,1,0.0,1.0,36.0,0.0,0.0,0.0,0.0,97.45,0.0
3125,127.39011704915316,36.42563620688602,4.0,1.0,1.074085768111234e-08,33939.0,0.0,7,0.0,1,0,0.0,2,0.0,0.0,2,1.0,0.0,12.0,1.0,0.0,0.0,0.0,88.63,0.0
3126,127.40685370216434,36.422945846250535,3.0,1.0,2.4048519571356262e-09,19267.0,0.0,3,0.0,2,0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,47.21,0.0
3127,127.43361322268221,36.43828971922852,0.0,1.0,0.0,218.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
3128,127.40141040027548,36.31655996695667,0.0,1.0,0.0,1213.3333333333333,0.0,0,0.0,2,0,0.0,0,0.0,1.0,1,0.0,1.0,320.0,0.0,0.0,0.0,0.0,91.924,0.0
3129,127.44928579048118,36.35806086118484,0.0,1.0,0.0,6466.131578947368,0.0,0,0.0,6,0,0.0,0,1.0,1.0,1,1.0,1.0,194.0,0.0,0.0,0.0,0.0,48.62,0.0
3130,127.44262532210934,36.32109458405222,0.0,1.0,0.0,2189.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,97.83,1.0
3131,127.40808808224061,36.321974563100454,1.0,1.0,0.0,2352.0,0.0,19,0.0,30,0,0.0,0,0.0,1.0,1,0.0,1.0,107.0,0.0,0.0,0.0,0.0,81.15714285714286,0.0
3132,127.35688648178889,36.29668091432267,3.0,1.0,4.1964995255447265e-09,46490.0,0.0,0,0.0,1,0,7.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,57.01,0.0
3133,127.38688272951508,36.348101133809834,5.0,1.0,8.798482299462902e-09,35220.0,0.0,4,0.0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,499.0,1.0,0.0,0.0,0.0,72.14,0.0
3134,127.41463571434141,36.44729293074683,1.0,1.0,9.233566909276253e-09,3064.0,0.0,7,0.0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,414.0,0.0,0.0,0.0,1.0,86.12,1.0
3135,127.47271969105238,36.279633983158995,0.0,1.0,1.3800634025129415e-09,5931.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,10.74,1.0
3136,127.35687001045142,36.30569637589558,0.0,1.0,3.949294928811369e-09,65309.0,0.0,0,0.0,4,0,0.0,0,2.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.11,0.0
3137,127.3857919704277,36.3318723299922,4.0,1.0,0.0,23926.0,0.0,2,0.0,8,0,0.0,0,2.0,0.0,1,0.0,0.0,146.0,0.0,0.0,0.0,0.0,48.38,0.0
3138,127.43259635622924,36.32379398638916,0.0,1.0,0.0,5410.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,0,1.0,0.0,237.0,0.0,0.0,0.0,0.0,46.865,1.0
3139,127.38339266971651,36.446364974025194,0.0,1.0,0.0,2744.5,0.0,1,0.0,4,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,0.0
3140,127.37917481206794,36.28769001717258,4.0,1.0,1.4780482933006944e-08,53323.0,0.0,2,0.0,4,0,2.0,1,0.0,0.0,0,0.0,0.0,45.0,0.0,2.0,0.0,0.0,99.9,0.0
3141,127.44929397603467,36.345439287458944,4.0,1.0,0.0,9808.4,0.0,1,0.0,3,0,0.0,0,1.0,0.0,1,1.0,0.0,272.0,0.0,0.0,0.0,0.0,72.386,1.0
3142,127.33895198912802,36.35255385367647,1.0,1.0,1.4449113645211916e-09,7942.0,0.0,2,0.0,4,0,0.0,0,0.0,0.0,0,1.0,0.0,185.0,0.0,0.0,0.0,0.0,42.77,0.0
3143,127.36682256914744,36.348080461561985,2.0,1.0,0.0,2592.0,0.0,1,0.0,1,0,0.0,0,0.0,0.0,1,0.0,1.0,275.0,0.0,0.0,0.0,0.0,86.05,0.0
3144,127.38675465332764,36.436451410989314,2.0,1.0,1.609194995906329e-08,12735.0,0.0,8,0.0,12,0,2.0,0,0.0,0.0,0,0.0,0.0,140.0,0.0,3.0,0.0,1.0,70.29,0.0
3145,127.31335044051097,36.338993494933064,0.0,1.0,0.0,11582.0,0.0,0,0.0,1,0,0.0,1,0.0,0.0,0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,34.59,0.0
3146,127.31780562311032,36.33990191163047,0.0,1.0,0.0,58941.0,2.0,0,0.0,2,0,0.0,0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,39.67,1.0
3147,127.32570634276571,36.294836431348465,0.0,1.0,2.3264370338759546e-08,6016.0,0.0,0,0.0,3,0,2.0,2,0.0,2.0,1,1.0,0.0,23.0,0.0,1.0,0.0,0.0,83.07,0.0
3148,127.32556172179807,36.3597473722247,9.0,1.0,1.553929592337982e-08,59204.0,0.0,1,0.0,5,0,0.0,0,0.0,1.0,1,0.0,0.0,9.0,0.0,1.0,0.0,0.0,99.74,0.0
3149,127.30210684700243,36.37864310706009,0.0,1.0,0.0,10497.0,0.0,0,0.0,2,0,0.0,1,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34,0.0
3150,127.33896498554066,36.34624308684411,1.0,1.0,2.0213014231547975e-08,29059.0,0.0,12,0.0,2,0,0.0,0,0.0,0.0,0,0.0,0.0,52.0,1.0,0.0,0.0,1.0,100.0,1.0
3151,127.40918124048692,36.34000628129615,0.0,1.0,2.6453292848763324e-09,13399.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,1,1.0,0.0,288.0,0.0,0.0,0.0,0.0,90.97,1.0
3152,127.39136934217274,36.327369808300844,17.0,1.0,2.1741670793163456e-08,124722.0,0.0,0,0.0,5,0,4.0,1,2.0,4.0,1,0.0,0.0,25.0,1.0,3.0,0.0,0.0,77.34,0.0
3153,127.29772665118809,36.34798348209776,0.0,1.0,2.1046430266350493e-08,6426.454545454545,0.0,2,0.0,7,0,2.0,1,0.0,0.0,0,1.0,0.0,80.0,2.0,2.0,0.0,0.0,26.086818181818185,1.0
3154,127.37911081376387,36.32916112731933,0.0,1.0,0.0,40837.0,0.0,1,0.0,5,0,0.0,1,0.0,0.0,0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,44.67,0.0
3155,127.34018251815498,36.295758205405406,5.0,1.0,1.0499866228299048e-08,12467.0,0.0,3,0.0,6,0,0.0,0,0.0,0.0,1,1.0,0.0,92.0,0.0,0.0,0.0,0.0,90.85,1.0
3156,127.40810289779571,36.3093529243212,3.0,1.0,5.3260830416978804e-08,27058.0,0.0,7,0.0,6,0,8.0,1,0.0,1.0,1,1.0,0.0,6.0,2.0,10.0,0.0,0.0,84.98,1.0
3157,127.41586727736703,36.340011175099264,1.0,1.0,0.0,32862.0,0.0,0,0.0,1,0,0.0,0,0.0,1.0,0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,15.87,1.0
3158,127.41362565544628,36.35172962094721,0.0,1.0,5.784536265153615e-09,5717.0,0.0,0,0.0,6,0,0.0,1,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,76.95,1.0
3159,127.39468512234001,36.347206723183795,5.0,1.0,0.0,20401.0,0.0,6,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,36.11,0.0
3160,127.34896172783543,36.36338539836291,0.0,1.0,0.0,2474.0,0.0,0,0.0,5,0,0.0,0,0.0,0.0,0,0.0,1.0,84.0,0.0,0.0,0.0,0.0,52.05,0.0
3161,127.41467124232165,36.41483791076624,0.0,1.0,0.0,14974.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.28,1.0
3162,127.31553017319119,36.35973230599282,0.0,1.0,6.806007390276897e-09,62590.09523809524,0.0,1,0.0,3,0,2.0,0,2.0,1.0,0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,81.905,0.0
3163,127.42252830829304,36.36525882533059,0.0,1.0,1.2497564462508044e-08,13214.0,0.0,2,0.0,6,0,0.0,0,0.0,0.0,1,1.0,0.0,61.0,0.0,0.0,0.0,0.0,34.53,1.0
3164,127.39801551298295,36.35712656105085,0.0,1.0,0.0,19613.5,0.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,1.0,289.0,0.0,0.0,0.0,0.0,29.618125,0.0
3165,127.30446517115446,36.32725923456509,0.0,1.0,0.0,995.5,0.0,0,0.0,1,0,0.0,0,0.0,0.0,1,0.0,0.0,6.0,0.0,0.0,0.0,0.0,15.2,1.0
3166,127.47825856385899,36.382411185479086,0.0,1.0,0.0,4101.0,0.0,2,0.0,2,0,0.0,0,0.0,0.0,0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,3.6,1.0
3167,127.30544701160251,36.380451664638976,0.0,1.0,0.0,7079.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,419.0,0.0,0.0,0.0,0.0,12.85,0.0
3168,127.45369071766777,36.448215996884365,1.0,1.0,0.0,6205.0,0.0,4,0.0,2,0,0.0,0,0.0,0.0,0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,5.96,1.0
3169,127.36694058638442,36.27866151995133,0.0,1.0,0.0,5330.666666666667,0.0,0,0.0,5,0,0.0,0,0.0,0.0,0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,32.43333333333333,1.0
3170,127.39473364191326,36.311144994345405,0.0,1.0,1.2715460539747894e-08,43810.0,0.0,2,0.0,9,0,2.0,2,2.0,0.0,0,0.0,0.0,83.0,0.0,1.0,0.0,0.0,36.9,0.0
3171,127.42146792856127,36.31116554545576,0.0,1.0,0.0,2505.0833333333335,0.0,1,0.0,2,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.788333333333334,1.0
3172,127.33781503081846,36.3633707876902,15.0,1.0,7.459538833167268e-09,25171.0,0.0,1,0.0,9,0,0.0,0,2.0,0.0,1,0.0,0.0,11.0,0.0,0.0,0.0,0.0,98.08,0.0
3173,127.30559947667426,36.31914718799868,0.0,1.0,0.0,14523.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.895,1.0
3174,127.43483433080686,36.31207512589361,1.0,1.0,0.0,6561.0,0.0,0,0.0,9,0,0.0,0,0.0,0.0,2,0.0,1.0,146.0,0.0,0.0,0.0,0.0,97.05,0.0
3175,127.37797272702069,36.344486201434144,0.0,1.0,0.0,7074.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,951.0,0.0,0.0,0.0,0.0,75.81,1.0
3176,127.47603696850189,36.35536459891096,0.0,1.0,3.772486840036427e-09,5548.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.33,1.0
3177,127.32110325483173,36.35974078009695,1.0,1.0,5.3041167232054915e-09,27701.0,0.0,1,0.0,1,1,2.0,2,2.0,0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,95.7,0.0
3178,127.40357063278091,36.37155579798276,0.0,1.0,0.0,4709.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.27,1.0
3179,127.45377348494999,36.30847775940132,0.0,1.0,0.0,1495.3333333333335,0.0,0,0.0,2,0,0.0,0,0.0,0.0,0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,83.46,1.0
3180,127.47604221651329,36.33823530083561,0.0,1.0,0.0,2182.5,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,3.445,1.0
3181,127.44705842689515,36.35535527366143,1.0,1.0,0.0,20677.0,0.0,3,0.0,3,0,0.0,0,0.0,0.0,0,1.0,0.0,289.0,0.0,0.0,0.0,0.0,74.05,0.0
3182,127.42473860319453,36.385094064359755,0.0,1.0,1.7529306764677627e-08,83511.0,0.0,0,0.0,1,0,6.0,1,4.0,0.0,0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,98.88,0.0
3183,127.42821343931475,36.24355335899749,0.0,1.0,0.0,829.5,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325,1.0
3184,127.3857840742703,36.3372815828013,5.0,1.0,8.531182567717524e-09,10669.0,0.0,5,0.0,6,0,0.0,0,0.0,0.0,0,1.0,0.0,231.0,0.0,0.0,0.0,0.0,73.74,1.0
3185,127.40484109621322,36.24353705166615,0.0,1.0,0.0,1566.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9025,1.0
3186,127.35224606532637,36.394943275196184,3.0,1.0,0.0,42137.0,0.0,7,0.0,4,0,0.0,1,2.0,0.0,0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,100.0,1.0
3187,127.43368448566555,36.3544470591524,5.0,1.0,0.0,2574.1666666666665,0.0,2,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,250.0,0.0,0.0,0.0,0.0,82.68833333333333,0.0
3188,127.3245926499688,36.294834802759624,0.0,1.0,3.2328976480851877e-09,4952.0,0.0,2,0.0,0,0,0.0,0,0.0,0.0,1,1.0,0.0,66.0,0.0,0.0,0.0,0.0,24.23,0.0
3189,127.37133375933479,36.315629832189735,7.0,1.0,1.3358916614357355e-08,61227.0,0.0,2,0.0,1,0,7.0,2,0.0,1.0,0,0.0,1.0,188.0,0.0,1.0,0.0,0.0,84.02,0.0
3190,127.43705206792323,36.324697961220714,1.0,1.0,9.599260150997088e-09,25840.0,0.0,0,0.0,5,0,0.0,0,0.0,0.0,2,1.0,0.0,71.0,0.0,1.0,0.0,0.0,99.79,1.0
3191,127.38799976575187,36.34629910294227,8.0,1.0,4.2885588203743186e-08,74388.0,0.0,22,0.0,9,0,5.0,0,0.0,1.0,0,1.0,0.0,28.0,0.0,1.0,0.0,0.0,95.46,1.0
3192,127.39345757367795,36.430146881129176,0.0,1.0,0.0,6099.0,0.0,3,0.0,2,0,0.0,2,2.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.57,0.0
3193,127.37578400193678,36.31924072276854,1.0,1.0,9.202148248032368e-09,8907.0,0.0,1,0.0,3,0,0.0,0,0.0,0.0,0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,75.85,1.0
3194,127.50055731838678,36.36077624266868,0.0,1.0,0.0,4638.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.08,1.0
3195,127.43257615909604,36.34723410864223,30.0,1.0,3.852865915885265e-08,188376.0,0.0,1,0.0,3,0,6.0,1,10.0,2.0,3,0.0,0.0,9.0,1.0,2.0,0.0,0.0,77.02,0.0
3196,127.35113438282715,36.3931388267617,0.0,1.0,0.0,19528.0,0.0,1,0.0,1,0,0.0,1,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80.13,1.0
3197,127.38124882584866,36.38866488883759,0.0,1.0,0.0,22521.0,0.0,0,0.0,2,0,0.0,1,0.0,3.0,0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,74.42,1.0
3198,127.38026223132607,36.30482054442843,5.0,1.0,9.242392334160553e-09,31947.0,0.0,0,0.0,1,0,3.0,0,0.0,0.0,0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,75.4,1.0
3199,127.40570764964066,36.44818773889778,0.0,1.0,1.5751281280637874e-08,10283.0,0.0,0,0.0,4,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,75.82,1.0
3200,127.29545766283874,36.363305783330055,0.0,1.0,0.0,2454.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1,1.0,0.0,33.0,0.0,0.0,0.0,0.0,36.608333333333334,0.0
3201,127.31335904392472,36.33538733997744,0.0,1.0,9.007415135672344e-10,20380.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,1,0.0,0.0,8.0,0.0,0.0,0.0,0.0,26.19,1.0
3202,127.47049170928207,36.28233811015137,0.0,1.0,0.0,763.4375,0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,0.0,1.0,309.0,0.0,0.0,0.0,0.0,81.266875,0.0
3203,127.42920997367517,36.372475279288075,1.0,1.0,1.2696436016258923e-08,5333.0,0.0,0,0.0,3,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.06,0.0
3204,127.42365181425887,36.35624415121019,0.0,1.0,3.5535223425540777e-09,1226.0,0.0,0,0.0,5,0,0.0,0,0.0,0.0,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,92.89,1.0
3205,127.3223202778544,36.31466548452515,0.0,1.0,1.9175194810351964e-08,5554.0,0.0,5,0.0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,223.0,1.0,0.0,0.0,1.0,100.0,1.0
3206,127.3834236835961,36.425629859520974,0.0,1.0,0.0,20521.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84,0.0
3207,127.43815906610527,36.33371398491544,1.0,1.0,6.598907626862664e-09,75646.0,0.0,3,0.0,2,0,0.0,1,0.0,0.0,0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,51.98,0.0
3208,127.43148145791382,36.3246948978045,0.0,1.0,0.0,5058.0,0.0,3,0.0,1,0,0.0,0,0.0,0.0,1,0.0,0.0,501.0,0.0,0.0,0.0,0.0,100.0,1.0
3209,127.44371539904118,36.35445220502219,5.0,1.0,3.2180433133530625e-09,52561.0,0.0,0,0.0,3,0,0.0,1,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.99,0.0
3210,127.42690523308993,36.45271023160814,0.0,1.0,0.0,1700.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,4.285,1.0
3211,127.39234692687081,36.426539767787176,0.0,1.0,8.669633562555213e-09,26399.0,0.0,8,0.0,3,0,0.0,0,2.0,0.0,3,1.0,0.0,87.0,1.0,0.0,0.0,0.0,97.48,1.0
3212,127.42584331196545,36.395913178239866,0.0,1.0,5.1334614312101914e-09,2327.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,1.0
3213,127.41144154836493,36.31206008571604,0.0,1.0,2.5948819845742937e-09,8577.0,0.0,4,0.0,11,0,0.0,0,0.0,0.0,1,1.0,0.0,68.0,0.0,0.0,0.0,0.0,100.0,1.0
3214,127.30332382750161,36.338075873462785,0.0,1.0,3.139467990843182e-09,2356.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0
3215,127.3735092869782,36.34808772646707,1.0,1.0,0.0,17705.0,0.0,12,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,296.0,0.0,0.0,0.0,0.0,87.86,1.0
3216,127.40686016186623,36.41753666757474,0.0,1.0,0.0,13253.0,0.0,0,0.0,1,0,0.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0
3217,127.44931675181309,36.31027904834303,18.0,1.0,0.0,19838.0,0.0,1,0.0,6,0,0.0,1,0.0,0.0,0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,12.71,0.0
3218,127.4057512513789,36.412126608917205,0.0,1.0,0.0,22224.0,0.0,0,0.0,3,0,0.0,0,0.0,0.0,0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,77.96,0.0
3219,127.32778499703373,36.36245521341248,0.0,1.0,0.0,10656.0,0.0,0,0.0,2,0,0.0,0,1.0,1.0,0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,41.24125,0.0
3220,127.32333452563815,36.358842561059866,0.0,1.0,0.0,13881.25,0.0,0,0.0,2,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.13,0.0
3221,127.45600228115504,36.30667550455528,11.0,1.0,1.3965347395915605e-08,50350.0,0.0,31,0.0,6,0,3.0,1,0.0,0.0,0,1.0,0.0,66.0,0.0,2.0,0.0,0.0,87.87,0.0
3222,127.38801525474362,36.33548060794786,6.0,1.0,8.688980332587633e-09,25397.0,0.0,3,0.0,4,0,0.0,0,0.0,0.0,1,0.0,0.0,184.0,0.0,0.0,0.0,0.0,99.99,1.0
3223,127.41360074445454,36.374268086092435,0.0,1.0,0.0,41576.0,0.0,0,0.0,4,0,0.0,0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,79.14,1.0
3224,127.26662704668932,36.31276664401405,0.0,1.0,0.0,69.5,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,92.29,1.0
3225,127.40809337456841,36.31746683803176,0.0,1.0,0.0,2418.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,430.0,0.0,0.0,0.0,0.0,92.1,0.0
3226,127.42031453288214,36.34993118616607,0.0,1.0,4.729110667048669e-09,21804.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,47.26,1.0
3227,127.34896346999031,36.36248386186101,2.0,1.0,0.0,5024.666666666667,0.0,20,0.0,14,0,0.0,0,0.0,0.0,0,0.0,1.0,98.0,0.0,0.0,0.0,0.0,99.15,0.0
